,Product,Segment,Brand
0,Cocoa Butter,Intermediate Cocoa Products,Cocoa Butter
1,Cocoa Cake,Intermediate Cocoa Products,Cocoa Cake
2,Cocoa Liquor,Intermediate Cocoa Products,Cocoa Liquor
3,Cocoa Powder,Intermediate Cocoa Products,Cocoa Powder
4,Bournvita,Refreshment Beverages,CADBURY BOURNVITA
5,Hot Chocolate,Refreshment Beverages,CADBURY 3-in-1 HOT CHOCOLATE
6,Tom Tom,Confectionery,TOMTOM CLASSIC
7,Buttermint,Confectionery,BUTTERMINT
